,Star,Summary,Description
0,5,Great Purchase for Home/Office Usage,"After looking at different brands & considering various configurations I finally decided on the HP Pavilion 14. The key reasons for choosing this laptop are:

1. Good Brand - HP
2. Decent Processor (Intel Core i5), intel iRISx Graphics, and 16GB DDR 4
3. Easy to carry around - 14"", Light Weight
4. Backlit, Good Looks, Finger Sensor, ....

Since Purchase:

1. Easy to setup
2. Windows 11 Home, Office 2021 (life time validity)
3. Super fast
4. Excellent display with warm color setting to block off the blue light
5. Fast charging

Very happy with my purchase ..."
1,4,Good laptop,"This is a good laptop for students only, not for heavy tasking, gaming, or video editing only basic purpose of multitasking and basic video editing, overall a good laptop. All specs & performance good but compromise with display because it have not a ips display, it comes with anti glare but better than TFT display.
Now companies are not making powerful laptops, due to making them more light weight, now many laptops are not very durable and powerful, but this laptop is fine from Rs 50 to Rs 54000 because it has i5 13th generation processor.
You can go for this laptop in 50 to 53k, 54k
* Now i'm using this laptop from 6 months, this laptop have heating issue, This laptop gets heat after minimal use, I don't play any games, only basic multitasking. In summer days gets like over heat, & in cold days normal heat."
2,5,good product,prompt service. Battery life etc. can only be commented upon after use for a certain period.
3,1,Most disappointing,"I recently purchased the HP laptop Model #FQ5330TU, and unfortunately, my experience has been quite disappointing. From the moment I powered it on, I noticed a significant delay in startup time, making the initial user experience frustrating. Even after allowing it time to settle in, the performance remained sluggish, lacking the responsiveness expected from a modern device.Surprisingly, this sluggishness persisted despite not installing any additional software or apps. It's perplexing to encounter such poor performance on a clean system, indicating deeper underlying issues with the hardware or optimization. Furthermore, the keyboard layout feels outdated, with keys awkwardly placed, leading to discomfort and decreased typing efficiency. This oversight reflects a lack of attention to detail and a failure to keep up with contemporary design standards. The battery life is another major letdown, failing to provide adequate usage time on a single charge. This limitation severely hampers the laptop's portability and usability, especially for users who rely on long hours of uninterrupted work or entertainment. Moreover, the laptop's tendency to heat up quickly is concerning, as it not only affects user comfort but also raises questions about its long-term durability and performance. The accompanying noise generated by the overheating further adds to the overall unpleasant experience, disrupting concentration and indicating potential cooling system inefficiencies. Overall, the laptop falls short in several key areas, including performance, design, battery life, and thermal management. For users seeking a reliable and efficient computing experience, I would recommend looking elsewhere until these issues are addressed."
4,5,Laptop Review,"Laptop is excellent and easy to handle. Good for personal and office work. Display, Battery, Screen Quality is excellent. I don't see any defect since using from last 1 month from. Everything depends how you handle and use there are too many positive and negative comments. I will always positive about this laptop."
5,5,very good product,Good product 💯💯
6,4,Good Performance and good build quality.,"Writing this review after one month of usage.

Pros :

- Performance is pretty good thanks to 12th gen intel i5.
- 16gb ram can handle multiple tasks together easily.
- iRIS Xe graphics is capable for regular graphics related tasks and games like GTA 5, fortnite runs smoothly with default graphics settings.
- Fast & Responsive Fingerprint Sensor.
- Build Quality is awesome and Hinge is better than other brand laptops.
- It can handle Android Studio, VS code, Emulators and virtual machines along with multiple chrome tabs.

Cons :

- Heating issue when playing games. and can't change FAN speed through any HP utility program.
- Battery Life could be improved. but you'll get enough battery life for regular tasks and browsing, media etc.
- No Smart Charging support even after updating BIOS."
7,3,Not the greatest performance by the processor,i5 12th generation but still a very slow progressor. Better to find any other H series processor.
8,4,Update at the time of start up,"Easy access,"
9,4,Overall good one,I have not used it but so far it is a good product let see what happens .
10,4,Battery backup not up to the mark,Battery backup is not up to the mark. Company offers 8 hours backup. But this new laptop gives hardly 2 to 3 hours only. Else everything working fine
11,3,Good,Battery Backup is maximum 90min other wise all components are best
12,4,Battery backup is not good,Battery backup is between 2-2.5 hrs
13,3,An okay laptop with worst display,"I wouldn't recommend anyone to get this laptop.
Main drawback being display, viewing angles are worst, colors are bad."
14,3,Good laptop,This is good laptop in its price sagment
15,4,Hp,Battery average
16,4,good item,over all good
17,5,Good,Good
18,2,"HP 15S, i5 12th gen, 16gb,512ssd 50k price, offer 4k , So got for 46k","- Worst Display, Average battery life, Keyboard is not compatible with typing.
- Product specification what amazon mentioned in site those are not matching, in laptop i have checked in
task manager processor speed is not matching, for u r reference Iam attaching screen shots please refer."
19,2,Waste of money,The machine often gets switched off in the middle for no reason . It is also very slow in responding .
20,4,Slim and sleek Design,Working properly
21,1,Received Refurbished laptop,"After one month usage of HP laptop, it's restarted automatically several times without any further notification. After 2 months of purchase during same issue one day it's not getting Switch ON.I took to the nearby shop they showed me it was something written in bar code indicates it was refurbished products not new one, some screw are missing in back side of Laptop. They told me that mostly One Screw was replaced with black colour instead of Ash colour screw. He confirmed 100% it was not a new laptop fully refurbished one and mentioned complaint as Display chip got faulty.

Totally disappointed after hearing this information, they cheated me more on this product and wasted my money after buying this product.

Even I'm not getting any proper Customer service support.

Please consider my request to refund my money or replace new product for the same, thanks."
22,4,HP Products are Wonderful,Nice sleek design. Good speed and value for money
23,5,Quality,Amazing product in good range
24,5,Laptop,Very Good
25,1,Shuts down on its own. Loses battery and gets hot quickly,"I have been using this product for more than one month now. Speed & low weight is a positive. However, the laptop switches off or hangs on its own even if slightly moved while working. It keeps on losing battery very quickly even if its shut (not shut down) and becomes hot while doing so. The performance is much below satisfactory"
26,3,Good product,Good product but you should add more offers for other cards also
27,4,Product Review,"I am using this HP pavilion laptop for past one week. Build quality is very good and look wise nice. But could be better on the air ventilation because it has designed under So it's generating a heat at short period of time. Keyboard, screen resolution and softwares are much better. For personal use like working, storing data, installing softwares and watching videos I would suggest this laptop."
28,4,Value for Money.,"So far no issues with laptop, very happy with my buy. The blue color looks classy and different from crowd."
29,5,Good one,Good Product
30,4,Spend some more and buy better,"From a professional perspective: If you are spending 50K you will expect this laptop to work magic but it won’t. Its processor is slightly slower than expected. I would suggest you to spend extra 8-10k and go for a much faster choice.

From a student perspective: it’s everything you’ll need for your study, assignment, browsing, data backup, sound, gaming. It’s a good fit for 3-4 years of college."
31,1,"I want to return this product, not at all happy with the device its pathetic",please kindly initiate my return as the product has slight scraches with lag in performance also the overall machine is not easy to use.
32,5,Hp laptop is good my grandson was so happy when he saw it,I don’t know that but Amazon should provide a laptop bag if possible
33,2,Display and brightness terrible,"Please Please Please dont buy this product👎👎👎, display is terrible brightness non existent compared to other laptops, especially under sunlight or well lit places.
Please dont waste hard earned money."
34,4,Could be better in this price range.!,"Review after 30 Days !
I Purchased 16GB RAM/512GB SSD model for 65k after bank discount.
Pros:
Screen Quality is Super. Speakers are Just Okay. Performance is Good & Smooth. Battery Backup upto 6 hrs.
Cons:
No Anti-Glare and Screen can be flipped to 120 only.

How ever i Purchased knowing this before and I'm satisfied with Purchase."
35,1,Battery issues,"Worst laptop with worst battery life. I just purchased it on 14th may 2024 and I can’t take my laptop anywhere with me due to bad battery life, I have to keep it plugged in to charging portal plus it already started heating so much that it just shut down in between the work."
36,4,It is a good product with a good performance,"Up for the Multi-tasking!
I have been on this computer all day, every day since it arrived. I am setting up a new business. That means that my days have been spent multi-tasking to complete graphic design projects, website design, online training, video conferencing and more! This computer has not let me down. I am very happy with my purchase."
37,5,Best Laptop for Personal Use,"This is my first Laptop purchased on any Online portal.
Delivery was good and packaging was sturdy.
This is compact light weight and does everything.
Sound quality is excellent,
Screen is very good. Battery backup is 4-5 hours with moderate activity.
You don't need any service to setup this Laptop, if you can read simple English and willing to spare some time, it will be over within 30 minutes.
Even Warranty registration for Office is quick and easy.
Overall, no issues found.
Highly recommend this HP Laptop."
38,4,GOOD LAPTOP,VERY SMOOTH FUNTIONING. VALUE FOR MONEY
39,1,Screen heating issue,"I bought this in Rs
46k during sale.
Below review is after 5 days of usage.

Cons-
Air vent is located just below the screen which the causing the screen to heat up in just minutes of usage. This is an extremely bad design to place air vent below the screen instead of side of laptop.
Also,the camera quality is very poor.

Pro-
Laptop is fast and looks good."
40,4,Value for money ❤️,I bought this laptop for 50000 after exchange my 6 year old laptop and after card discount on Amazon Great Indian Festival Diwali 2022.
